lat,lng,altitude,tower_distance,signal_strength
23.726609965307023,90.398372852518,60,100,-65.6303075316668
23.727837214454315,90.4055826300861,60,100,-69.02386961882428
23.7281301103779,90.40411606369075,60,100,-68.09902234601779
23.728043275656976,90.40469302117188,60,100,-68.24281112949492
23.726622898605687,90.40323514012852,60,100,-69.01028384584004
23.726586026270127,90.40274378029758,60,100,-65.73464189065979
23.72687374690129,90.4050586430655,60,100,-61.93996809848968
23.728320580801455,90.40121470092036,60,100,-68.53373115229581
23.728213683174516,90.4033495222727,60,100,-64.13408584892395
23.728309785748113,90.39975044578392,60,100,-71.06084936176815
23.728028415519546,90.3966731208459,60,100,-72.20569626677516
23.72652456613609,90.40110401232917,60,100,-66.39214989867075
23.72715364284455,90.4059433026055,60,100,-66.53380281650162
23.726553785491962,90.40215593696735,60,100,-67.55783178015291
23.72742998893563,90.40076153657078,50,1,-63.85390072283187
23.727427459813992,90.40077341218822,50,1,-62.9732139010251
23.727414643598184,90.40074005130401,50,1,-63.97447433144948
23.727416477019666,90.4006891860217,50,1,-65.90050282766585
23.727414958689938,90.4007042373206,50,1,-59.71623480718352
23.72741786460637,90.40076851604239,50,1,-51.83279899535853
23.727429784174866,90.40068693098559,50,1,-55.07196677996615
23.727419633706507,90.40077485773621,50,1,-62.57484053546391
23.727429238743362,90.40076602619052,50,1,-58.86348458853659
23.727417545363064,90.40076697973268,50,1,-58.07005604916464
23.72743033845462,90.40069076185077,50,1,-63.77093903482984
23.727415643893508,90.4007537257075,50,1,-60.82306194787402
23.7274185175111,90.40077124893376,50,1,-60.97027026194874
23.727416770415644,90.40076258112559,50,1,-58.876185613551186
23.727432308981015,90.40072503634474,50,1,-56.251379840650756
23.7274318434148,90.40074225461143,50,1,-58.959178327391484
23.727415910988363,90.40069361073019,50,1,-63.82318269860601
23.727420434312155,90.40067304920316,50,1,-69.10635489456908
23.727425706332976,90.4007776044174,50,1,-61.9071704149219
23.72743228582852,90.40072882082833,50,1,-56.66330013845896
23.727431729485826,90.40070560110401,50,1,-64.24684992057979
23.72743223961283,90.40073167525883,50,1,-68.06644871895831
23.727416677674555,90.40068782014664,50,1,-57.122340900222724
23.727425303227832,90.40077822226819,50,1,-59.379000554025104
23.727432308471847,90.40072430276821,50,1,-68.89643231843179
23.727423741801754,90.40067027433595,50,1,-56.23951829752999
23.727427446450996,90.40077345433119,50,1,-58.795036291124276
23.727415704077718,90.40069549335297,50,1,-76.6717421300586
23.727425618314562,90.40077774961293,50,1,-62.18670967830611
23.72742559541804,90.40067201356706,50,1,-60.3226737438896
23.72741875969459,90.40067766194642,50,1,-62.49759097805479
23.727431069692816,90.4007525829775,50,1,-57.528831940325624
23.72741526353507,90.40070018265915,50,1,-55.84551425119136
23.72741955953299,90.40067514531849,50,1,-65.45658388932179
23.727416348840777,90.40075969109729,50,1,-53.91272624052855
23.727416305469156,90.4006904307472,50,1,-64.63449443008837
23.72743229751687,90.40072766158231,50,1,-64.56153661796186
23.72743230126531,90.40072716713281,50,1,-50.28392279875456
23.72741429662501,90.40072683391419,50,1,-57.40278662926692
23.72741456102702,90.40071160991054,50,1,-57.21267184107096
23.727429234370113,90.40068375055093,50,1,-59.414131141431575
23.727418358563913,90.40067916967742,50,1,-66.58371381641152
23.727425479093725,90.40067183252299,50,1,-60.60468044479083
23.72742540924326,90.40067172861238,50,1,-58.11462567589929
23.727422943988543,90.40077954874778,50,1,-54.156235705437766
23.72742988900696,90.40076219796237,50,1,-60.92723839892776
23.727431794916065,90.40070668911281,50,1,-59.57341206137707
23.72742488084956,90.4007787428758,50,1,-57.45264003313504
23.727421144347236,90.40077800274831,50,1,-67.17932493177099
23.72743176539104,90.4007436107243,50,1,-67.48901093356584
23.72743096675336,90.40069617877043,50,1,-53.22363196074737
23.727422302068277,90.40077925489783,50,1,-52.497212525489836
23.72742827380787,90.40077050080276,50,1,-55.65150788999708
23.727415156073036,90.40070151483488,50,1,-63.003586073996104
23.727432226561938,90.40071751776632,50,1,-52.72508755247931
23.727430962139653,90.40069613343161,50,1,-60.30168222109638
23.72741484057519,90.40070609009244,50,1,-58.87617017444976
23.727430495638885,90.40069199168947,50,1,-59.57922566847905
23.727419708694747,90.40077505807662,50,1,-54.739726309729285
23.727414652203024,90.40070956867338,50,1,-60.84439845744877
23.727414612479922,90.40073938003518,50,1,-65.96171837843214
23.727422467455128,90.40067044256716,50,1,-57.268603687263536
23.72743058271486,90.40075709463304,50,1,-61.59143905050788
23.72741741955789,90.40076633378673,50,1,-65.67158445348394
23.72742300517413,90.40067023782633,50,1,-61.240207458604026
23.727431544204144,90.40070284775166,50,1,-67.08446052489532
23.72743152859167,90.4007026338863,50,1,-69.3790161423079
23.727418273558957,90.40067951238852,50,1,-68.82532931339199
23.72742947476128,90.40068507541349,50,1,-62.43428980723476
23.7274143071196,90.40072817114687,50,1,-66.13514369787286
23.72742933115846,90.40068427247706,50,1,-58.18599341821719
23.727431593288234,90.4007462631975,50,1,-63.36180207932436
23.72742318303873,90.40077958685863,50,1,-63.354251352569705
23.72743086275868,90.40075461999372,50,1,-60.55800839247531
23.72741728660619,90.40068417554572,50,1,-57.27246704621207
23.727417261614107,90.40076548793878,50,1,-59.367631448513066
23.727421674922798,90.40067110567206,50,1,-61.634792284569215
23.727428730359343,90.40076853914665,50,1,-59.674268331832536
23.72742306644778,90.40067022691335,50,1,-60.327152708874365
23.727414343860413,90.4007308164369,50,1,-62.51796026469393
23.727429080975345,90.40076684647246,50,1,-65.56760831506148
23.727414412457666,90.40073385067524,50,1,-61.23300613627405
23.727415256179025,90.40074952899863,50,1,-61.30608778062097
23.72743031089311,90.40075924652676,50,1,-62.97168006050305
23.727414718434925,90.4007415464697,50,1,-59.1750580005872
23.72743224296094,90.40071828958565,50,1,-48.06076394838059
23.727419096076247,90.40067652814744,50,1,-55.995763911355134
23.727414291719434,90.40072559547924,50,1,-60.93482466835114
23.727416366137202,90.40075981806642,50,1,-54.393175150197905
23.72741769054735,90.40068210386801,50,1,-58.15262211867216
23.727427720649374,90.40077255448354,50,1,-59.819906207286415
23.727432034339035,90.40071149811334,50,1,-60.3076675910431
23.72742631619919,90.40067336478299,50,1,-61.3700037553885
23.727428115380693,90.40067867674647,50,1,-67.72287944200454
23.72743019850794,90.40076007519754,50,1,-61.00988846184099
23.727430488356962,90.40069193309067,50,1,-63.16035501469675
23.727415706343674,90.400695471793,50,1,-80.15560633104866
23.72743155983654,90.40074673559937,50,1,-58.155572973310996
23.727425123272653,90.40067134029569,50,1,-53.30488132449256
23.72743054304207,90.40075742280033,50,1,-65.77544203816785
23.727422244227014,90.40083409499564,50,2,-68.18857611718033
23.72741400384389,90.40081860034698,50,2,-57.31456377770667
23.727406378041657,90.40076246824972,50,2,-61.149656908485746
23.727433249835375,90.40063370731836,50,2,-60.769443971977566
23.72744054855997,90.40069327600787,50,2,-59.318367321097725
23.727407987216523,90.40078254583038,50,2,-58.0187309136639
23.727409939422017,90.4006515106656,50,2,-67.74631848986134
23.727408946103683,90.40079101678012,50,2,-57.45518135406676
23.72744121429452,90.4007131801048,50,2,-55.484990276028796
23.727423494776897,90.40083427654457,50,2,-54.171532100392426
23.727424597892174,90.40083399878621,50,2,-71.73197974757791
23.727414464228666,90.40082022785613,50,2,-65.19567988706046
23.727424773039328,90.40061588321633,50,2,-60.97837206616787
23.727431968842012,90.40062900897388,50,2,-51.03800758501378
23.72743359847897,90.40081465486674,50,2,-59.52278593401451
23.727429478267265,90.40082765150396,50,2,-52.514733475137014
23.727405859121923,90.4007523628579,50,2,-56.173661809513916
23.72741056706209,90.40064750771725,50,2,-57.58083267297177
23.72741054702928,90.40064762937531,50,2,-53.0045590154657
23.727430765718957,90.40062534853358,50,2,-63.13414291601322
23.727406061704556,90.40069307040869,50,2,-62.169488072175774
23.727416711545583,90.40062309196328,50,2,-63.74339724793655
23.72742408858028,90.40061562187473,50,2,-63.618684025782265
23.727407196679486,90.40077396882681,50,2,-54.94958404916817
23.72742331475575,90.40083428289925,50,2,-60.70568855623738
23.727432763096758,90.40063181756398,50,2,-65.4259692438834
23.7274398110881,90.4007686906866,50,2,-51.24151867486584
23.727412780442943,90.40081370494713,50,2,-65.3904303304002
23.727428937060843,90.40062100805666,50,2,-63.99163466251428
23.727421367272843,90.40083365183136,50,2,-59.1627343271615
23.727440733515596,90.40069726539693,50,2,-65.28367431001968
23.7274269746889,90.40061781604192,50,2,-59.50961121533139
23.727441182032194,90.4007114866607,50,2,-59.516585118560414
23.72743346652962,90.40063459244378,50,2,-58.00320457339633
23.727422624188556,90.40061559403193,50,2,-59.84549864374733
23.727441020056062,90.40070508981456,50,2,-54.252414235157374
23.727409245307978,90.40065645522725,50,2,-49.98315791878429
23.727430165533146,90.4008260310602,50,2,-60.46410427338526
23.727417294563747,90.4008280284438,50,2,-56.05024513627769
23.727422487907994,90.40083417177895,50,2,-64.77067002397372
23.727423365616836,90.4006155177894,50,2,-58.394615385799874
23.727440872387977,90.40074907665763,50,2,-60.22779029042041
23.727416569846064,90.40062343412444,50,2,-66.59760345092623
23.727424075365715,90.40061561838984,50,2,-57.609799377351216
23.72742096691174,90.40061643793733,50,2,-61.87443045981817
23.72743912547228,90.40077719431314,50,2,-63.736957164325
23.727433844510955,90.40063620418823,50,2,-67.17225014089769
23.727406802041042,90.40076887267395,50,2,-65.54435781417517
23.727405912638574,90.40069621375818,50,2,-58.43549891831378
23.727409872218022,90.40065196409229,50,2,-52.722847443829004
23.727417151080722,90.40062208363676,50,2,-62.57195747428101
23.727430073768975,90.40062354114332,50,2,-55.17231696644229
23.727413774670705,90.40063205179297,50,2,-58.87847209222992
23.727407728107462,90.40066987166806,50,2,-63.59115471451691
23.727426006147063,90.40083304220259,50,2,-64.7014900039444
23.727406384782576,90.40076257996233,50,2,-69.64240017544671
23.727406289071652,90.40068884295214,50,2,-61.66474757291843
23.727416070828315,90.40082509281635,50,2,-65.18318808841279
23.72744030479486,90.40068873648592,50,2,-58.732845301214105
23.727418679506382,90.4008306252627,50,2,-60.42914063928422
23.72740803905135,90.40066674978536,50,2,-52.40154657593256
23.727427335292493,90.40083150445929,50,2,-54.58839373961223
23.72743924639681,90.40077582250997,50,2,-64.21662592491577
23.727437283263306,90.40065591815406,50,2,-54.253376259858655
23.72742657066254,90.40083246574915,50,2,-68.13878661003609
23.727435517409052,90.4006445034509,50,2,-56.470419775936676
23.72744122746818,90.40071394761807,50,2,-62.00127227456959
23.72740867726149,90.4006609912338,50,2,-59.062433087376306
23.727433467790796,90.40063459767674,50,2,-63.05292399142665
23.72744112602148,90.40070897432922,50,2,-67.56511534143226
23.727426885674618,90.40083209511165,50,2,-57.920178063413346
23.727406426307816,90.4007632599947,50,2,-57.0682342744094
23.727439439898948,90.40077352390227,50,2,-58.98867809000317
23.727422874900157,90.40083425248869,50,2,-62.09600654068224
23.727436342136514,90.4006494291259,50,2,-53.65204481667283
23.727440289630422,90.40068847475816,50,2,-67.09472164929205
23.727424017099025,90.4008341962725,50,2,-57.180111538334884
23.727407993963876,90.4006671881671,50,2,-60.23834032272528
23.7274146553572,90.40082087150476,50,2,-60.51844659815647
23.727405380056293,90.40071350283304,50,2,-68.97676212643746
23.72740567463998,90.40074761115437,50,2,-52.00061072683174
23.72742114468943,90.40061630245744,50,2,-59.896087621200174
23.72741559450206,90.40082377582657,50,2,-66.17248015993866
23.72742018805897,90.40083263915544,50,2,-58.68063633090452
23.727422703489612,90.40061557702393,50,2,-65.46475190167122
23.72742940778614,90.40062199332012,50,2,-60.22011810779055
23.72742569414534,90.40083331301499,50,2,-61.77481891456561
23.727439423596213,90.40067607717255,50,2,-65.54675991976012
23.727416897486965,90.40062265568754,50,2,-63.3466539431056
23.72743829484145,90.40078554791675,50,2,-62.73432283010749
23.727410051952205,90.40065076265793,50,2,-57.05198939985625
23.727437325149936,90.40065623225853,50,2,-56.80950703046749
23.72740550325007,90.40070781035594,50,2,-62.90147869187186
23.72740576831814,90.40069965770678,50,2,-61.88889414966665
23.727411994984884,90.40081007368205,50,2,-57.079028603961426
23.727424799542057,90.40083390346648,50,2,-61.92182518114606
23.727405707831053,90.40070125945209,50,2,-65.15227405597113
23.72743283979101,90.40081769347157,50,2,-68.32203122149258
23.727429766430333,90.4008269959608,50,2,-62.79465030351711
23.727428973842784,90.40082871812581,50,2,-63.24463144926916
23.727404392818855,90.40084214236474,50,3,-66.09442236333197
23.727399405701462,90.4008015750005,50,3,-57.89992554512849
23.727396302647303,90.40071721351308,50,3,-60.64050100488362
23.727399785353494,90.4006440149705,50,3,-52.477048837259886
23.727404534274662,90.40084297696289,50,3,-59.97898991627722
23.727438467148485,90.40058909713494,50,3,-67.35095152914185
23.727398087310004,90.40078400196892,50,3,-54.74344172182804
23.727407153651395,90.40059332343331,50,3,-60.64666339611758
23.727449522618883,90.40076463188326,50,3,-58.395796360085626
23.727447096090508,90.40080269244521,50,3,-53.62151175093404
23.727400476959037,90.40081278324216,50,3,-56.28499198026381
23.727449554599986,90.40076384574652,50,3,-51.734757092159896
23.727441886303215,90.40060578175262,50,3,-55.0348148116809
23.727450316870296,90.4007293977252,50,3,-58.35032986098784
23.72743438468496,90.40057525994823,50,3,-58.67116014897219
23.72739638136594,90.40073957984151,50,3,-64.95704989862452
23.727396554339606,90.40074851346526,50,3,-62.85513160923122
23.727413903956634,90.4005710600581,50,3,-60.20858037325228
23.72740995095034,90.40086756438147,50,3,-62.53588202085476
23.72744269441803,90.40061062837734,50,3,-58.80324185001148
23.72744403234481,90.40083015888547,50,3,-58.32115092591742
23.72740298105221,90.40083308901892,50,3,-55.69311513747021
23.727448654135145,90.40066807177897,50,3,-58.131278552359724
23.72743951963651,90.40085614394776,50,3,-69.17248396006158
23.7274277902653,90.40088669413171,50,3,-55.365167888838826
23.72745029472254,90.40071688029644,50,3,-68.34350848604507
23.727417875715645,90.40056416400935,50,3,-53.370845121394574
23.727445212880234,90.40062885810401,50,3,-58.26183672888706
